uwi,well,ubhi,borehole_name,state,jurisdiction,offshore,basin,sub-basin,latitude,longitude,legislation,title,well_operator,borehole_operator,borehole_reason,class,structure,seismic_location,drilled_by,rigs,spud_kick_off_date,td_date,rig_release_date,start_depth_m,drillers_td_m,oil_show,gas_show,condensate_show,oil_field,discovery_well,status,well_head,basic_relevant_date
W000799,Flamingo 1,W000799,Flamingo 1,WA,Commonwealth,Y,Bonaparte,Sahul Platform,-11.024686,126.48317800000001,P(SL)A67,WA-16-P,Arco Australia Ltd,,,NFW,Anticline,,Sedco Forex Australia Pty Ltd,SEDCO 135G,4/08/1971,30/11/1971,8/12/1971,0.0,3700.0,L0 Nil,G2 Fair,,,,PA,W,8/01/1977
W005939,Flat Top 1,W005939,Flat Top 1,NT,Commonwealth,Y,Bonaparte,Petrel Sub-basin,-12.37507213,129.266754,OPGGSA,,Australian Aquitaine Petroleum Pty Ltd,,,NFW,,,Zapata (Australia) Pty Ltd,ODE IDECO,4/01/1970,26/01/1970,14/02/1970,0.0,,,,,,,PA,,
W002960,Fletcher 1,W002960,Fletcher 1,WA,Commonwealth,Y,Carnarvon,Beagle Sub-basin,-19.260960999999998,116.77496399999998,P(SL)A67,WA-191-P R4,Santos Limited,,,NFW,Structural/Stratigraphic Trap,Mutiny05 SRME inline 904 xline 3292,Songa Venus AS,Songa Mercur,24/07/2007,14/08/2007,9/09/2007,0.0,2970.0,L4 Excellent,,,Fletcher,Y,PA,N,9/09/2009
W002971,Fletcher 2,W002971,Fletcher 2,WA,Commonwealth,Y,Carnarvon,Beagle Sub-basin,-19.260960999999998,116.77496399999998,P(SL)A67,WA-191-P R4,Santos Limited,,,EXT,Structural/Stratigraphic Trap,Mutiny05 SRME inline 904 xline 3292,Songa Venus AS,Songa Mercur,19/08/2007,28/08/2007,9/09/2007,2140.0,3160.0,L4 Excellent,,,Fletcher,N,PA,N,9/09/2009
W003099,Fletcher 3,W003099,Fletcher 3,WA,Commonwealth,Y,Carnarvon,Beagle Sub-basin,-19.246608,116.796678,OPA06,WA-191-P R4,Santos Limited,,,EXT,,,Songa Venus AS,Songa Mercur,6/12/2008,19/12/2008,17/01/2009,0.0,3014.7,L4 Excellent,,,Fletcher,N,PA,N,17/01/2011
W003115,Fletcher 4,W003115,Fletcher 4,WA,Commonwealth,Y,Carnarvon,Beagle Sub-basin,-19.246608,116.796678,OPA06,WA-191-P R4,Santos Limited,,,EXT,,,Songa Venus AS,Songa Mercur,8/01/2009,10/01/2009,17/01/2009,2265.0,2973.0,L0 Nil,G0 Nil,,Fletcher,N,PA,N,17/01/2011
W004075,Fletcher 5,W004075,Fletcher 5,WA,Commonwealth,Y,Carnarvon,Barrow Sub-basin,-19.246168,116.79551599999999,OPGGSA,WA-191-P,Santos Limited,,,DEV,,,,Nan Hai VI,27/06/2012,25/07/2012,6/10/2012,0.0,3508.0,,,,,,PA,,6/10/2014
W004075,Fletcher 5,W004075A,Fletcher 5H,WA,Commonwealth,Y,Carnarvon,Barrow Sub-basin,-19.246168,116.79551599999999,OPGGSA,WA-191-P,Santos Limited,,,DEV,,,,Nan Hai VI,27/07/2012,10/08/2012,6/10/2012,0.0,,,,,,,OTHERS,,
W000726,Flinders Shoal 1,W000726,Flinders Shoal 1,WA,State,Y,Carnarvon,Barrow Sub-basin,-21.070312,115.52535,P(SL)A67,WA-23-P,West Australian Petroleum Pty Limited,,,NFW,Faulted Anticline,0.5mile NE SPCW1588 Barrow Marine LineCW,Unknown,UNKNOWN,10/04/1969,9/07/1969,9/07/1969,0.0,3616.15,L4 Excellent,G4 Excellent,,Flinders Shoal,Y,PA,N,29/07/1981
W001286,Flores 1,W001286,Flores 1,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.757479999999997,115.59503500000001,P(SL)A82,WA-192-P,Australian Occidental Oil Pty Ltd,,,NFW,Anticline,40m W of SP 157 Line 082-68,Maersk Contractors Pty Ltd,MAERSK VALIANT,2/10/1983,16/10/1983,19/10/1983,0.0,2119.0,L0 Nil,G0 Nil,,,,PA,N,19/11/1988
W002804,Flying Foam 1,W002804,Flying Foam 1,WA,Commonwealth,Y,Perth,Abrolhos Sub-basin,-27.871551,113.354871,P(SL)A67,WA-327-P,Roc Oil Company Limited,,,NFW,Fault Block,Vicki Angela 3D inline 1406 xline 1970,ENSCO Asia Pacific Ltd,Ensco 67,4/11/2005,14/11/2005,28/11/2005,0.0,1415.0,L3 Good,,L0 Nil,,,PA,N,28/11/2007
W002253,Focus 1,W002253,Focus 1,WA,Commonwealth,Y,Browse,Yampi Shelf,-13.633469,124.594847,P(SL)A67,WA-266-P,Shell Development (Australia) Pty Ltd,,,NFW,Anticline,Inline 4070 Crossline 2000 Cornea 3D,Diamond Offshore Company,Ocean General,4/07/1998,12/07/1998,16/07/1998,0.0,801.0,L2 Fair,G1 Poor,L0 Nil,,,PA,N,10/12/1999
W001492,Forestier 1,W001492,Forestier 1,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-19.593329999999998,116.822076,P(SL)A67,WA-1-P R3,Woodside Offshore Petroleum Pty Ltd,,,NFW,Anticline,,Atwood Oceanics Australia Pty Ltd,MARGIE,1/08/1986,14/09/1986,20/09/1986,0.0,2514.0,L0 Nil,G0 Nil,,Forestier,Y,PA,N,20/10/1988
W001807,Forrest 1A,W001807,Forrest 1A,WA,Commonwealth,Y,Carnarvon,Barrow Sub-basin,-20.22421,115.53891399999999,P(SL)A67,WA-192-P R1,Phillips Australian Oil Company,,RE SPUD,NFW,Anticline,,Diamond Offshore Company,Ocean Epoch,21/05/1992,17/09/1992,6/10/1992,0.0,4300.0,L1 Poor,G1 Poor,,,,PA,N,6/11/1994
W001807,Forrest 1A,W001807A,Forrest 1,WA,Commonwealth,Y,Carnarvon,Barrow Sub-basin,-20.22421,115.53891399999999,P(SL)A67,WA-192-P R1,Phillips Australian Oil Company,,ORIGINAL,NFW,Anticline,,Diamond Offshore Company,Ocean Epoch,21/05/1992,17/09/1992,6/10/1992,0.0,645.0,,,,,,PA,N,6/11/1994
W000724,Fortescue 1,W000724,Fortescue 1,WA,State,N,Carnarvon,Peedamullah Shelf,-21.018124,115.857998,PA36,PE-217H,West Australian Petroleum Pty Limited,,,STR,,,Geophysical Service Inc,Geol SI Mayhew 2000,20/06/1969,25/06/1969,25/06/1969,0.0,609.6,L1 Poor,G0 Nil,,,,PA,N,29/07/1981
W001352,Fortescue River 1,W001352,Fortescue River 1,WA,State,N,Bonaparte,Peedamullah Shelf,-23.130879,119.973295,PA67,EP 304,Multiplex Construction Pty Ltd,,,STR,Anticline,,Westphal Drilling Company,Westphal Rig   6,17/08/1984,14/09/1984,14/09/1984,0.0,652.0,L0 Nil,G0 Nil,,,,PA,,12/02/1988
W001444,Fortescue River 1A,W001444,Fortescue River 1A,WA,State,N,Bonaparte,Peedamullah Shelf,-23.130879,119.973295,PA67,EP 304,Multiplex Construction Pty Ltd,,,STR,Anticline,,Westbridge Drilling Pty Ltd,WESTBRIDGE RIG 219,6/04/1985,22/05/1985,23/05/1985,0.0,2177.0,L1 Poor,G0 Nil,L0 Nil,,,PA,N,12/02/1988
W002987,Fortissimo 1,W002987,Fortissimo 1,WA,Commonwealth,Y,Browse,Caswell Sub-basin,-13.784082999999999,123.41030900000001,P(SL)A67,WA-371-P,Shell Development (Australia) Proprietary Limited,,,NFW,,inline 4122 xline 7981,Diamond Offshore Company,Ocean Epoch,23/10/2007,9/12/2007,7/03/2008,0.0,4647.0,,G5 Producer,,,,PA,N,7/03/2010
W002962,Fossetmaker 1,W002962,Fossetmaker 1,WA,Commonwealth,Y,Browse,Caswell Sub-basin,-13.727572,123.783751,P(SL)A67,WA-377-P,Shell Development (Australia) Proprietary Limited,,,NFW,Structural/Stratigraphic Trap,inline 4450 xline 4750,Diamond Offshore Company,Ocean Epoch,6/08/2007,31/08/2007,8/09/2007,0.0,3822.0,L0 Nil,G1 Poor,,Echuca Shoals,N,PA,N,8/09/2009
W001275,Frankenia 1,W001275,Frankenia 1,WA,State,N,Canning,Barbwire Terrace,-19.448318,125.239349,PA67,EP 143,Western Mining Corporation Ltd,,,STR,,,Aquadrill Drilling Contractors,Aquadrill VK Coremaster 600,1/02/1984,9/02/1984,11/02/1984,0.0,479.0,L0 Nil,G0 Nil,,,,PA,N,30/05/1989
W001594,Frankenstein 1,W001594,Frankenstein 1,WA,State,N,Canning,Anketell Shelf,-21.380715,123.017122,PA67,EP 232 R1,Command Petroleum Holdings NL,,,NFW,Faulted Anticline,VP 750 Line NC87-003,Westbridge Drilling Pty Ltd,WESTBRIDGE RIG 220,19/09/1988,7/11/1988,13/11/1988,0.0,2803.0,L0 Nil,G0 Nil,,,,PA,N,28/09/1990
W002923,Frankland 1,W002923,Frankland 1,WA,Commonwealth,Y,Perth,Abrolhos Sub-basin,-29.249561,114.738653,P(SL)A67,WA-286-P R1,Roc Oil (WA) Pty Limited,,,NFW,Anticline,E92AU09-18 SP 2039,Premium Drilling Company Pty Ltd,WilCraft,6/04/2007,18/04/2007,9/05/2007,0.0,2340.0,L3 Good,G4 Excellent,,,,PA,N,9/05/2009
W003021,Frankland 2,W003021,Frankland 2,WA,Commonwealth,Y,Perth,Abrolhos Sub-basin,-29.24685,114.74346399999999,P(SL)A67,WA-286-P R1,Roc Oil (WA) Pty Limited,,,EXT,Faulted Anticline,RAU04N-2202 SP 1115 (Trace 585),Premium Drilling Company Pty Ltd,WilCraft,12/02/2008,28/02/2008,20/03/2008,0.0,2330.0,,G4 Excellent,,,,PA,N,20/03/2010
W002288,Franklin 1,W002288,Franklin 1,WA,Commonwealth,Y,Bonaparte,Sahul Trough,-11.390145,126.32855500000001,P(SL)A67,WA-260-P,BHP Petroleum (Australia) Pty Ltd,,,NFW,Horst Block,PW91-1111B Shotpoint 500,Diamond Offshore Company,Ocean Bounty,31/01/1999,7/02/1999,11/02/1999,0.0,1650.0,L0 Nil,G0 Nil,L0 Nil,,,PA,N,11/03/2001
W000060,Fraser River 1,W000060,Fraser River 1,WA,State,N,Canning,Fitzroy Trough,-17.416157000000002,123.16361699999999,PA67,LP-27H,West Australian Petroleum Pty Limited,,ORIGINAL,NFW,,,Loffland Bros,Loffland Rig   4,22/12/1955,22/02/1956,27/08/1956,0.0,2031.8,L0 Nil,G0 Nil,L0 Nil,,,PA,N,30/12/1975
W000060,Fraser River 1,W000060B,Fraser River 1 ST,WA,State,N,Canning,Fitzroy Trough,-17.416157000000002,123.16361699999999,PA67,LP-27H,West Australian Petroleum Pty Limited,,SIDETRACK,NFW,,,Loffland Bros,Loffland Rig   4,6/03/1956,20/08/1956,27/08/1956,1859.89,3091.89,,,,,,PA,N,30/12/1975
W000775,Fraser River No. S-1 Structure Hole,W000775,Fraser River No. S-1 Structure Hole,WA,State,N,Canning,Fitzroy Trough,-17.480556,123.20833300000001,PA36,PE-30H,West Australian Petroleum Pty Limited,,,STR,,,Geophysical Service Inc,Geol SI Mayhew 1000,14/08/1955,20/08/1955,20/08/1955,0.0,366.37,L0 Nil,G0 Nil,,,,PA,,20/09/1957
W001601,Freney 1,W001601,Freney 1,WA,State,N,Canning,Broome Platform,-18.014897,122.471667,PA67,EP 114 R1,Ampol Exploration Ltd,,,NFW,Pinchout,SP 315 Line WA88-102,Fletcher Drilling Services Pty Ltd,Fletcher Drill Rig   1,29/11/1988,18/12/1988,23/12/1988,0.0,1115.0,L0 Nil,G0 Nil,,,,OTHERS,N,15/10/1993
W003038,Freshwater Point 1,W003038,Freshwater Point 1,WA,State,N,Perth,Beagle Ridge,-29.559469,114.999122,PA67,EP 413 R2,Origin Energy Developments Pty Limited,,,NFW,,Line S84.03 SP 5777,Ensign Pty Ltd,Ensign Rig 48,10/05/2008,25/05/2008,29/05/2008,0.0,1817.0,L0 Nil,G2 Fair,,,,PA,N,29/06/2010
W002172,Frigate 1,W002172,Frigate 1,WA,Commonwealth,Y,Bonaparte,Petrel Sub-basin,-13.178289999999999,127.924848,P(SL)A67,WA-18-P,Arco Australia Ltd,,,NFW,Anticline,,South Seas Drilling Company,SOUTHERN CROSS,4/01/1978,13/01/1978,17/01/1978,0.0,1584.96,L0 Nil,G0 Nil,,,,PA,W,17/02/1983
W003058,Frigate Deep 1,W003058,Frigate Deep 1,WA,Commonwealth,Y,Bonaparte,Petrel Sub-basin,-13.177064000000001,127.92058300000001,P(SL)A67,WA-18-P R6,Santos Limited,,,NFW,Four-way dip closure,,Premium Drilling Company Pty Ltd,WilCraft,28/07/2008,13/08/2008,20/08/2008,0.0,2520.0,,G4 Excellent,,Frigate,Y,PA,N,20/08/2010
W000062,Frome Rocks 1,W000062,Frome Rocks 1,WA,State,N,Canning,Jurgurra Terrace,-18.196379,123.64653100000001,PSSA59,LP-56H,West Australian Petroleum Pty Limited,,,NFW,,,Oil Drilling & Exploration Pty Ltd,ODE NATIONAL T-32,2/01/1959,,7/02/1959,0.0,1220.11,L0 Nil,G0 Nil,,,,PA,N,7/08/1959
W000061,Frome Rocks 2,W000061,Frome Rocks 2,WA,State,N,Canning,Jurgurra Terrace,-18.253879,123.661253,PSSA59,LP-56H,West Australian Petroleum Pty Limited,,,NFW,,,Oil Drilling & Exploration Pty Ltd,ODE NATIONAL T-32,19/02/1959,,1/06/1959,0.0,2287.22,L1 Poor,G0 Nil,,,,PA,N,1/12/1959
W002508,Fruitcake 1,W002508,Fruitcake 1,WA,State,N,Canning,Broome Platform,-19.472214,124.481047,PA67,EP 353 R1,Hughes & Hughes Australia Pty Ltd,,,NFW,,SP 1420 Line S98C - 070,Oil Drilling & Exploration Pty Ltd,ODE Rig  34,15/11/2001,11/12/2001,14/12/2001,0.0,1696.0,L0 Nil,G0 Nil,L0 Nil,,,PA,N,25/10/2002
W003182,Fu Niu 1,W003182,Fu Niu 1,WA,Commonwealth,Y,Bonaparte,Crossland Platform,-10.714921,126.058574,OPA06,WA-406-P,CNOOC Australia E&P Pty Ltd ,,,NFW,,3D inline 1885 xline 3193,Songa Venus AS,Songa Venus,3/10/2009,16/10/2009,20/10/2009,0.0,3590.0,L0 Nil,G0 Nil,,,,PA,,20/10/2011
W001625,Fulica 1,W001625,Fulica 1,WA,Commonwealth,Y,Bonaparte,Londonderry High,-11.08747,125.876423,P(SL)A67,WA-199-P,Bond Corporation Pty Ltd,,,NFW,Horst Block,SP 214 Line 85-20,Atwood Oceanics Australia Pty Ltd,MARGIE,2/07/1989,21/07/1989,27/07/1989,0.0,2674.0,L1 Poor,G0 Nil,,,,PA,N,27/08/1991
W003271,Fullswing 1,W003271,Fullswing 1,WA,Commonwealth,Y,Carnarvon,Rankin Platform,-19.387607,116.303554,OPA06,WA-412-P,Japan Energy E&P Australia Pty Ltd,,,NFW,,Juno 3D inline 215 xline 1947,Diamond Offshore Company,Ocean Epoch,19/12/2010,24/01/2011,7/02/2011,0.0,4050.0,L0 Nil,G0 Nil,,,,PA,N,14/02/2013
W003233,Furness 1,W003233,Furness 1,WA,Commonwealth,Y,Carnarvon,Exmouth Sub-basin,-21.404954999999998,113.93294399999999,OPA06,WA-255-P R2,BHP Billiton Petroleum (Australia) Pty Ltd,,,NFW,,Exmouth 3D inline 21677 trace 13292,Diamond Offshore Company,Ocean Epoch,1/07/2010,13/07/2010,22/07/2010,0.0,2709.0,L0 Nil,G0 Nil,,,,PA,N,22/07/2012
W002429,Gaea 1,W002429,Gaea 1,WA,Commonwealth,Y,Carnarvon,Rankin Platform,-19.637398,116.051,P(SL)A67,WA-1-L,Woodside Energy Ltd,,,NFW,Tilted Fault Block,"1992 E. Dampier 3D-Line 1233, Trace 1410",Marine Drilling Management Company Australia Branch,MARINE 500,4/11/2000,2/12/2000,13/12/2000,0.0,4362.0,L2 Fair,G4 Excellent,L0 Nil,Gaea,Y,PA,N,13/01/2002
W000705,Gage Roads 1,W000705,Gage Roads 1,WA,Commonwealth,Y,Perth,Vlaming Sub-basin,-31.954618,115.38009299999999,PSSA59,WA-13-P,West Australian Petroleum Pty Limited,,,NFW,Fault Trap,,Offshore Drilling (W.A.) Pty Ltd,JUBILEE,27/11/1968,24/01/1969,21/03/1969,0.0,3660.34,L4 Excellent,G1 Poor,,,,PA,N,9/08/1969
W000790,Gage Roads 2,W000790,Gage Roads 2,WA,Commonwealth,Y,Perth,Vlaming Sub-basin,-31.950173,115.36398100000001,PSSA59,WA-13-P,West Australian Petroleum Pty Limited,,,EXT,Stratigraphic Trap,,Ocean Drilling & Exploration (Australia) Pty Ltd,OCEAN DIGGER,14/01/1971,8/02/1971,12/02/1971,0.0,2971.8,L3 Good,G1 Poor,,,,PA,N,12/08/1971
W001687,Gairdner 1,W001687,Gairdner 1,WA,State,N,Perth,Beagle Ridge,-30.070109999999996,115.147203,PA67,EP 100 R2,Arrow Petroleum Limited,,,NFW,Anticline,Intersection Lines D81-007 & D81-010,Oil Drilling & Exploration Pty Ltd,ODE Rig  28,29/10/1990,16/11/1990,22/11/1990,0.0,2172.0,L1 Poor,G0 Nil,,,,PA,N,22/12/1992
W002872,Gaius 1,W002872,Gaius 1,WA,State,Y,Carnarvon,Barrow Sub-basin,-21.255926000000002,115.031825,PA67,EP 441,Apache Northwest Pty Ltd,,,NFW,Horst Block,inline 300 xline 438,ENSCO Asia Pacific Ltd,Ensco 67,23/09/2006,27/09/2006,1/10/2006,837.0,2779.0,,G4 Excellent,,,,PA,N,1/11/2008
W003289,Galahad 1,W003289,Galahad 1,WA,Commonwealth,Y,Carnarvon,Investigator Sub-basin,-17.766997,115.749233,OPA06,WA-363-P,ENI Australia Limited,,,NFW,,,Saipem S.p.A.,Saipem 10000,25/04/2011,15/05/2011,26/05/2011,0.0,3448.0,L0 Nil,G0 Nil,,,,PA,N,26/05/2013
W000071,Gambanga 1,W000071,Gambanga 1,WA,State,N,Bonaparte,Nullabor Shelf,-32.266667,124.83333300000001,PSSA59,LP-65H,Exoil Oil Company Pty Ltd,,,STR,Anticline,,Geological Investigations Ltd,Geological Inv Ltd Failing 2500,14/02/1960,5/03/1960,5/03/1960,0.0,391.06,L0 Nil,G0 Nil,,,,PA,,5/09/1960
W000999,Gandara 1,W000999,Gandara 1,WA,Commonwealth,Y,Carnarvon,Dixon Sub-basin,-19.273927,115.82218600000002,P(SL)A67,WA-93-P,Hudbay Oil (Australia) Ltd.,,,NFW,Horst Block,,South Seas Drilling Company,SOUTHERN CROSS,9/05/1979,8/07/1979,15/07/1979,0.0,4361.0,L0 Nil,G0 Nil,,,,PA,N,9/09/1983
W001577,Gap Creek 1,W001577,Gap Creek 1,WA,State,N,Canning,Lennard Shelf,-18.630917,125.811159,PA67,EP 102 R2,Kufpec Australia Pty Ltd,,,NFW,Faulted Anticline,VP 250 Line ED87-582,Westbridge Drilling Pty Ltd,WESTBRIDGE RIG 219,29/05/1988,12/06/1988,14/06/1988,0.0,1541.2,L0 Nil,G0 Nil,,,,PA,N,23/11/1990
W001267,Garden Mill 1,W001267,Garden Mill 1,WA,State,N,Carnarvon,Gascoyne Platform,-22.559441,114.47359399999999,PA67,EP 166,Golden West Hydrocarbons Pty Ltd,,,STR,Anticline,SP 331 Line82-02,Intairdrill (Aust) Pty Ltd,Intairdrill Rig  37,16/06/1983,22/06/1983,24/06/1983,0.0,555.0,L0 Nil,G0 Nil,,,,PA,W,9/11/1988
W001631,Garganey 1,W001631,Garganey 1,WA,Commonwealth,Y,Bonaparte,Londonderry High,-11.355175,125.91766100000001,P(SL)A67,WA-199-P,Bond Corporation Pty Ltd,,ORIGINAL,NFW,Horst Block,,Atwood Oceanics Australia Pty Ltd,MARGIE,26/08/1989,13/09/1989,19/09/1989,0.0,1091.0,L2 Fair,G0 Nil,,,,PA,N,19/10/1991
W001631,Garganey 1,W001631B,Garganey 1 ST1,WA,Commonwealth,Y,Bonaparte,Londonderry High,-11.355175,125.91766100000001,P(SL)A67,WA-199-P,Bond Corporation Pty Ltd,,SIDETRACK,NFW,Horst Block,,Atwood Oceanics Australia Pty Ltd,MARGIE,1/09/1989,13/09/1989,19/09/1989,897.0,2481.0,,,,,,PA,N,19/10/1991
W001584,Garimala 1,W001584,Garimala 1,WA,State,N,Bonaparte,Carlton Shelf,-15.186481,128.72757099999998,PA67,EP 126 R1,Santos Australia Ltd,,,NFW,Faulted Anticline,BWA87-304  SP 180,ATCO - APM Drilling Pty Ltd,ATCO - APM Rig A2,19/09/1988,3/11/1988,8/11/1988,0.0,2553.0,L1 Poor,G3 Good,,,,PA,N,30/10/1992
W001354,Gascoyne 1,W001354,Gascoyne 1,WA,State,N,Carnarvon,Merlinleigh Sub-basin,-25.037697,115.020421,PA67,EP 189,Esso Exploration & Production Australia Inc,,,NFW,Fault Trap,SP 2152 Line K83A-229,Intairdrill (Aust) Pty Ltd,Intairdrill Rig  33,30/10/1984,8/11/1984,9/11/1984,0.0,527.0,L0 Nil,G0 Nil,,,,PA,N,22/07/1985
W002778,Gats 1,W002778,Gats 1,WA,Commonwealth,Y,Carnarvon,Dampier Sub-basin,-20.338654000000002,116.16158100000001,P(SL)A67,WA-261-P R1,Apache Northwest Pty Ltd,,,NFW,Stratigraphic Trap,"Inline H94S-005, Crossline W93-901",ENSCO Australia Pty Limited,ENSCO 106,4/08/2005,7/08/2005,8/08/2005,0.0,860.0,L0 Nil,G0 Nil,,,,PA,N,8/08/2007
W002675,Gauguin 1,W002675,Gauguin 1,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.647282999999998,115.605281,P(SL)A82,TL/1,Apache Northwest Pty Ltd,,,NFW,Four-way dip closure,"Varanus 3D repro. In3864, Cross10445.",ENSCO Offshore Company,ENSCO 56,25/04/2004,29/04/2004,2/05/2004,813.0,2085.0,L0 Nil,G0 Nil,L0 Nil,,,PA,N,2/06/2005
W003276,Gawain 1,W003276,Gawain 1,WA,Commonwealth,Y,Carnarvon,Investigator Sub-basin,-18.172822,115.00697199999999,OPA06,WA-362-P,ENI Australia Limited,,,NFW,,Schiele 3D inline 1415 xline 2395,Saipem S.p.A.,Saipem 10000,12/02/2011,12/04/2011,22/04/2011,0.0,3963.0,L0 Nil,G0 Nil,,,,PA,N,23/04/2013
W004076,GDA 01,W004076,GDA 01,WA,Commonwealth,Y,Carnarvon,Rankin Platform,-19.706757,115.875555,OPGGSA,WA-5-L,Woodside Energy Ltd,,,DEV,,,,Ocean America,4/08/2012,21/09/2012,1/10/2012,0.0,3760.5,,,,,,OTHERS,,1/10/2013
W004077,GDA 02,W004077,GDA 02,WA,Commonwealth,Y,Carnarvon,Rankin Platform,-19.706696,115.875895,OPGGSA,WA-5-L,Woodside Energy Ltd,,,DEV,,,,Ocean America,8/08/2012,3/09/2012,3/10/2012,0.0,3626.0,,,,,,OTHERS,,3/10/2013
W000935,Geelvink 1A,W000935,Geelvink 1A,WA,Commonwealth,Y,Perth,Abrolhos Sub-basin,-29.092415000000003,114.299605,P(SL)A67,WA-13-P R1,West Australian Petroleum Pty Limited,,ORIGINAL,NFW,Fault Trap,P77-29M  SP 170,Australian Odeco Pty Ltd,OCEAN DIGGER,30/05/1978,10/06/1978,14/06/1978,0.0,1268.0,L0 Nil,G0 Nil,,,,PA,N,10/09/1983
W000935,Geelvink 1A,W000935B,Geelvink 1A,WA,Commonwealth,Y,Perth,Abrolhos Sub-basin,-29.092415000000003,114.299605,P(SL)A67,WA-13-P R1,West Australian Petroleum Pty Limited,,RE SPUD,NFW,Fault Trap,P77-29M  SP 170,Australian Odeco Pty Ltd,OCEAN DIGGER,16/06/1978,3/08/1978,10/08/1978,81.5,3053.0,,,,,,PA,N,10/09/1983
W003413,Genseric 1,W003413,Genseric 1,WA,Commonwealth,Y,Carnarvon,Exmouth Sub-basin,-19.91226,111.764725,OPA06,WA-434-P,Woodside Energy Ltd,,ORIGINAL,NFW,,,Maersk Drilling Australia Pty Ltd,Maersk Discoverer,23/11/2011,2/12/2011,9/12/2011,0.0,3598.0,,,,,,PA,N,9/12/2013
W005395,Geographe 2P,W005395,Geographe 2P,VIC,Commonwealth,Y,,Inner Otway Basin,-39.108243,142.951718,OPGGSA,,Origin Energy Resources Limited,,,DEV,,,Stena Drilling Limited,Stena Clyde,29/05/2012,,19/02/2013,0.0,,,,,,,PA,,
W005395,Geographe 2P,W005395A,Geographe 2P ST1,VIC,Commonwealth,Y,,Inner Otway Basin,-39.108243,142.951718,OPGGSA,,Origin Energy Resources Limited,,,DEV,,,Stena Drilling Limited,Stena Clyde,23/06/2012,,19/02/2013,0.0,,,,,,,PA,,
W005395,Geographe 2P,W005395B,Geographe 2 L1,VIC,Commonwealth,Y,,Inner Otway Basin,-39.108243,142.951718,OPGGSA,,Origin Energy Resources Limited,,,DEV,,,Stena Drilling Limited,Stena Clyde,5/07/2012,,19/02/2013,0.0,,,,,,,SUSPENDED,,
W005395,Geographe 2P,W005395C,Geographe 2 L2,VIC,Commonwealth,Y,,Inner Otway Basin,-39.108243,142.951718,OPGGSA,,Origin Energy Resources Limited,,,DEV,,,Stena Drilling Limited,Stena Clyde,26/11/2012,,19/02/2013,0.0,,,,,,,PA,,
W005574,Geographe 3P,W005574,Geographe 3P,VIC,Commonwealth,Y,,Inner Otway Basin,-39.108112,142.95161399999998,OPGGSA,,Origin Energy Resources Limited,,,DEV,,,Stena Drilling Limited,Stena Clyde,30/05/2012,20/08/2012,25/11/2012,0.0,,,,,,,SUSPENDED,,
W001303,Georgette 1,W001303,Georgette 1,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.760641,115.655874,P(SL)A82,WA-192-P,Australian Occidental Oil Pty Ltd,,,NFW,Pinchout,Line 082A-323 SP 435,Maersk Contractors Pty Ltd,MAERSK VALIANT,10/09/1983,29/09/1983,2/10/1983,0.0,2392.0,L0 Nil,G0 Nil,,,,PA,N,2/11/1988
W001068,Georgina 1,W001068,Georgina 1,WA,State,N,Perth,Dandaragan Trough,-29.142528000000002,115.07543899999999,PA67,EP 96,XLX NL,,,NFW,Fault Trap,,Pacific Basin Exploration Pty Ltd,,28/04/1981,11/06/1981,12/07/1981,0.0,1831.7,L1 Poor,G1 Poor,,,,PA,N,17/12/1982
W002334,Geryon 1,W002334,Geryon 1,WA,Commonwealth,Y,Carnarvon,Kangaroo Trough,-19.92034,114.883816,P(SL)A67,WA-267-P,West Australian Petroleum Pty Limited,,,NFW,Faulted Anticline,Trace 391 Line 344 Chrysaor 3D,Marine Drilling Management Company Australia Branch,MARINE 500,31/08/1999,15/09/1999,26/09/1999,0.0,3543.4,L0 Nil,G4 Excellent,L0 Nil,Geryon,Y,PA,N,26/10/2001
W003206,Geryon 2,W003206,Geryon 2,WA,Commonwealth,Y,Carnarvon,Investigator Sub-basin,-19.953454999999998,114.87878899999998,OPA06,WA-22-R R1,Chevron Australia Pty Ltd,,,EXT,,Duyfken 3D line 4336 trace 15530,ENSCO Australia Pty Limited,ENSCO 7500,5/02/2010,6/03/2010,15/08/2010,0.0,3278.0,,G4 Excellent,,Geryon,N,PA,N,15/08/2012
W004214,Gibb-Maitland 1,W004214,Gibb-Maitland 1,WA,State,N,Canning,Kidson Sub-basin,-20.995576999999997,124.640724,PA67,EP 450,New Standard Onshore Pty Ltd,,,NFW,,,,Century Rig 14,5/12/2012,16/01/2013,7/02/2013,0.0,2894.0,,,,,,PA,N,7/03/2015
W002449,Gibson 1,W002449,Gibson 1,WA,State,Y,Carnarvon,Barrow Sub-basin,-20.699313,115.56439499999999,P(SL)A67,TL/6,Apache Northwest Pty Ltd,,,NFW,Four Way Dip Closure,"Shelley 3D inline 12865, xline 2110",ENSCO Offshore Company,ENSCO 56,16/02/2001,6/03/2001,11/03/2001,0.0,2356.0,L4 Excellent,G0 Nil,L0 Nil,Gibson,Y,PA,N,11/04/2002
